task,group,n_shots,prompt,cos_L13,correct
singular-plural,train,4,54,0.36193,1
singular-plural,train,4,55,0.35703,1
singular-plural,train,4,56,0.40217,1
singular-plural,train,4,57,0.34778,1
singular-plural,train,4,58,0.33736,1
singular-plural,train,4,59,0.39076,1
singular-plural,train,4,60,0.34615,1
singular-plural,train,4,61,0.36722,0
singular-plural,train,4,62,0.36197,1
singular-plural,train,4,63,0.38078,1
singular-plural,train,4,64,0.35720,1
singular-plural,train,4,65,0.37554,1
singular-plural,train,4,66,0.35660,1
singular-plural,train,4,67,0.41363,1
singular-plural,train,4,68,0.37402,0
singular-plural,train,4,69,0.32471,1
singular-plural,train,4,70,0.39459,1
singular-plural,train,4,71,0.35490,1
singular-plural,train,4,72,0.35649,1
singular-plural,train,4,73,0.35582,1
singular-plural,train,4,74,0.37361,1
singular-plural,train,4,75,0.37504,1
singular-plural,train,4,76,0.38737,1
singular-plural,train,4,77,0.32827,1
singular-plural,train,4,78,0.36160,1
singular-plural,train,4,79,0.38246,1
singular-plural,train,4,80,0.36399,1
singular-plural,train,4,81,0.35185,0
singular-plural,train,4,82,0.33563,1
singular-plural,train,4,83,0.36980,1
singular-plural,train,4,84,0.35054,1
singular-plural,train,4,85,0.33416,1
singular-plural,train,4,86,0.38289,1
singular-plural,train,4,87,0.39582,1
singular-plural,train,4,88,0.36416,1
singular-plural,train,4,89,0.31824,1
singular-plural,train,4,90,0.29927,1
singular-plural,train,4,91,0.38075,1
singular-plural,train,4,92,0.32171,0
singular-plural,train,4,93,0.37319,1
singular-plural,train,4,94,0.35017,0
singular-plural,train,4,95,0.37894,1
singular-plural,train,4,96,0.35983,1
singular-plural,train,4,97,0.38980,0
singular-plural,train,4,98,0.33517,1
singular-plural,train,4,99,0.36191,1
singular-plural,train,4,100,0.36869,1
singular-plural,train,4,101,0.35920,1
singular-plural,train,4,102,0.33107,1
singular-plural,train,4,103,0.39910,1
singular-plural,train,4,104,0.34129,0
singular-plural,train,4,105,0.35641,1
singular-plural,train,4,106,0.37777,1
singular-plural,train,4,107,0.33750,1
singular-plural,train,4,108,0.32289,0
singular-plural,train,4,109,0.38523,1
singular-plural,train,4,110,0.37389,1
singular-plural,train,4,111,0.35971,1
singular-plural,train,4,112,0.36437,1
singular-plural,train,4,113,0.40580,1
singular-plural,train,4,114,0.37614,1
singular-plural,train,4,115,0.37086,1
singular-plural,train,4,116,0.36102,1
singular-plural,train,4,117,0.38402,1
singular-plural,train,4,118,0.34328,1
singular-plural,train,4,119,0.36478,1
singular-plural,train,4,120,0.37570,1
singular-plural,train,4,121,0.29877,1
singular-plural,train,4,122,0.38722,1
singular-plural,train,4,123,0.38232,1
singular-plural,train,4,124,0.35749,0
singular-plural,train,4,125,0.34453,1
singular-plural,train,4,126,0.34148,0
singular-plural,train,4,127,0.37891,1
singular-plural,train,4,128,0.41492,1
singular-plural,train,4,129,0.36801,1
singular-plural,train,4,130,0.37246,1
singular-plural,train,4,131,0.38549,1
singular-plural,train,4,132,0.34547,1
singular-plural,train,4,133,0.36185,1
singular-plural,train,4,134,0.39840,1
singular-plural,train,4,135,0.37591,1
singular-plural,train,4,136,0.39552,0
singular-plural,train,4,137,0.33892,1
singular-plural,train,4,138,0.35786,1
singular-plural,train,4,139,0.28690,1
singular-plural,train,4,140,0.38662,1
singular-plural,train,4,141,0.38843,1
singular-plural,train,4,142,0.38606,1
singular-plural,train,4,143,0.37928,1
singular-plural,train,4,144,0.29137,1
singular-plural,train,4,145,0.33951,1
singular-plural,train,4,146,0.35090,1
singular-plural,train,4,147,0.36009,1
singular-plural,train,4,148,0.34034,1
singular-plural,train,4,149,0.34984,1
singular-plural,train,5,0,0.33467,1
singular-plural,train,5,1,0.38630,0
singular-plural,train,5,2,0.36353,1
singular-plural,train,5,3,0.37438,1
singular-plural,train,5,4,0.36587,1
singular-plural,train,5,5,0.30586,1
singular-plural,train,5,6,0.38969,1
singular-plural,train,5,7,0.35820,1
singular-plural,train,5,8,0.32269,1
singular-plural,train,5,9,0.39585,1
singular-plural,train,5,10,0.41862,1
singular-plural,train,5,11,0.36836,1
singular-plural,train,5,12,0.38432,1
singular-plural,train,5,13,0.41918,0
singular-plural,train,5,14,0.36449,1
singular-plural,train,5,15,0.36672,1
singular-plural,train,5,16,0.35007,1
singular-plural,train,5,17,0.35549,1
singular-plural,train,5,18,0.39862,1
singular-plural,train,5,19,0.42859,1
singular-plural,train,5,20,0.36039,1
singular-plural,train,5,21,0.37297,1
singular-plural,train,5,22,0.39395,1
singular-plural,train,5,23,0.35630,0
singular-plural,train,5,24,0.38119,1
singular-plural,train,5,25,0.35232,1
singular-plural,train,5,26,0.39947,1
singular-plural,train,5,27,0.37878,1
singular-plural,train,5,28,0.38191,1
singular-plural,train,5,29,0.36603,1
singular-plural,train,5,30,0.40245,1
singular-plural,train,5,31,0.33956,1
singular-plural,train,5,32,0.36969,1
singular-plural,train,5,33,0.41604,1
singular-plural,train,5,34,0.37451,1
singular-plural,train,5,35,0.37752,1
singular-plural,train,5,36,0.39978,0
singular-plural,train,5,37,0.36235,0
singular-plural,train,5,38,0.38679,0
singular-plural,train,5,39,0.34563,0
singular-plural,train,5,40,0.36255,1
singular-plural,train,5,41,0.35204,1
singular-plural,train,5,42,0.32745,1
singular-plural,train,5,43,0.37171,1
singular-plural,train,5,44,0.38481,1
singular-plural,train,5,45,0.36162,1
singular-plural,train,5,46,0.36907,1
singular-plural,train,5,47,0.36269,1
singular-plural,train,5,48,0.39906,1
singular-plural,train,5,49,0.37779,1
singular-plural,train,5,50,0.31863,1
singular-plural,train,5,51,0.36829,1
singular-plural,train,5,52,0.38912,1
singular-plural,train,5,53,0.39896,0
singular-plural,train,5,54,0.36817,1
singular-plural,train,5,55,0.36388,0
singular-plural,train,5,56,0.41212,1
singular-plural,train,5,57,0.36296,1
singular-plural,train,5,58,0.34505,1
singular-plural,train,5,59,0.39239,1
singular-plural,train,5,60,0.35265,0
singular-plural,train,5,61,0.37483,1
singular-plural,train,5,62,0.38792,1
singular-plural,train,5,63,0.37594,1
singular-plural,train,5,64,0.36360,1
singular-plural,train,5,65,0.36210,1
singular-plural,train,5,66,0.35853,0
singular-plural,train,5,67,0.41992,1
singular-plural,train,5,68,0.36638,1
singular-plural,train,5,69,0.35765,1
singular-plural,train,5,70,0.38479,1
singular-plural,train,5,71,0.37683,0
singular-plural,train,5,72,0.37999,1
singular-plural,train,5,73,0.35704,1
singular-plural,train,5,74,0.38697,1
singular-plural,train,5,75,0.39935,1
singular-plural,train,5,76,0.38655,1
singular-plural,train,5,77,0.34972,1
singular-plural,train,5,78,0.36088,0
singular-plural,train,5,79,0.36085,1
singular-plural,train,5,80,0.38462,1
singular-plural,train,5,81,0.38428,1
singular-plural,train,5,82,0.33381,1
singular-plural,train,5,83,0.39369,1
singular-plural,train,5,84,0.34733,1
singular-plural,train,5,85,0.34853,1
singular-plural,train,5,86,0.39920,1
singular-plural,train,5,87,0.39316,1
singular-plural,train,5,88,0.40357,0
singular-plural,train,5,89,0.33898,1
singular-plural,train,5,90,0.30193,1
singular-plural,train,5,91,0.38215,1
singular-plural,train,5,92,0.34711,1
singular-plural,train,5,93,0.39388,1
singular-plural,train,5,94,0.38394,0
singular-plural,train,5,95,0.40001,1
singular-plural,train,5,96,0.37471,1
singular-plural,train,5,97,0.38668,1
singular-plural,train,5,98,0.35197,1
singular-plural,train,5,99,0.38095,1
singular-plural,train,5,100,0.37000,1
singular-plural,train,5,101,0.35553,1
singular-plural,train,5,102,0.34403,0
singular-plural,train,5,103,0.41347,1
singular-plural,train,5,104,0.34764,1
singular-plural,train,5,105,0.39082,1
singular-plural,train,5,106,0.37012,1
singular-plural,train,5,107,0.33824,1
singular-plural,train,5,108,0.33538,0
singular-plural,train,5,109,0.38806,1
singular-plural,train,5,110,0.37271,1
singular-plural,train,5,111,0.36012,0
singular-plural,train,5,112,0.39112,0
singular-plural,train,5,113,0.39612,0
singular-plural,train,5,114,0.37298,1
singular-plural,train,5,115,0.38170,1
singular-plural,train,5,116,0.38046,1
singular-plural,train,5,117,0.39200,1
singular-plural,train,5,118,0.36017,1
singular-plural,train,5,119,0.37413,1
singular-plural,train,5,120,0.39759,1
singular-plural,train,5,121,0.31992,1
singular-plural,train,5,122,0.40784,1
singular-plural,train,5,123,0.38312,1
singular-plural,train,5,124,0.36929,1
singular-plural,train,5,125,0.35121,0
singular-plural,train,5,126,0.33909,1
singular-plural,train,5,127,0.37408,1
singular-plural,train,5,128,0.40959,1
singular-plural,train,5,129,0.36987,0
singular-plural,train,5,130,0.38268,1
singular-plural,train,5,131,0.39005,1
singular-plural,train,5,132,0.36702,1
singular-plural,train,5,133,0.38275,1
singular-plural,train,5,134,0.39960,0
singular-plural,train,5,135,0.37571,1
singular-plural,train,5,136,0.40729,1
singular-plural,train,5,137,0.35563,1
singular-plural,train,5,138,0.35970,1
singular-plural,train,5,139,0.30727,1
singular-plural,train,5,140,0.39670,1
singular-plural,train,5,141,0.39094,1
singular-plural,train,5,142,0.39338,1
singular-plural,train,5,143,0.41088,1
singular-plural,train,5,144,0.30378,1
singular-plural,train,5,145,0.34642,1
singular-plural,train,5,146,0.36070,1
singular-plural,train,5,147,0.37838,1
singular-plural,train,5,148,0.37600,1
singular-plural,train,5,149,0.36758,1
singular-plural,train,6,0,0.34492,1
singular-plural,train,6,1,0.38684,0
singular-plural,train,6,2,0.34653,1
singular-plural,train,6,3,0.39182,1
singular-plural,train,6,4,0.37311,1
singular-plural,train,6,5,0.33741,1
singular-plural,train,6,6,0.39616,1
singular-plural,train,6,7,0.36212,1
singular-plural,train,6,8,0.34518,1
singular-plural,train,6,9,0.40434,1
singular-plural,train,6,10,0.40944,1
singular-plural,train,6,11,0.39860,1
singular-plural,train,6,12,0.38656,1
singular-plural,train,6,13,0.43007,1
singular-plural,train,6,14,0.37592,0
singular-plural,train,6,15,0.38562,1
singular-plural,train,6,16,0.35942,1
singular-plural,train,6,17,0.36535,1
singular-plural,train,6,18,0.40810,1
singular-plural,train,6,19,0.42013,1
singular-plural,train,6,20,0.38962,1
singular-plural,train,6,21,0.37493,1
singular-plural,train,6,22,0.40389,1
singular-plural,train,6,23,0.36851,0
singular-plural,train,6,24,0.38495,1
singular-plural,train,6,25,0.37278,1
singular-plural,train,6,26,0.40175,0
singular-plural,train,6,27,0.41357,0
singular-plural,train,6,28,0.39373,1
singular-plural,train,6,29,0.38016,1
singular-plural,train,6,30,0.41982,1
singular-plural,train,6,31,0.33025,1
singular-plural,train,6,32,0.39503,1
singular-plural,train,6,33,0.41844,1
singular-plural,train,6,34,0.39425,1
singular-plural,train,6,35,0.40960,1
singular-plural,train,6,36,0.40920,1
singular-plural,train,6,37,0.37278,1
singular-plural,train,6,38,0.39455,1
singular-plural,train,6,39,0.36735,1
singular-plural,train,6,40,0.36869,1
singular-plural,train,6,41,0.36215,1
singular-plural,train,6,42,0.33646,0
singular-plural,train,6,43,0.37726,1
singular-plural,train,6,44,0.40907,0
singular-plural,train,6,45,0.36809,1
singular-plural,train,6,46,0.38663,1
singular-plural,train,6,47,0.35864,1
singular-plural,train,6,48,0.40277,1
singular-plural,train,6,49,0.38338,0
singular-plural,train,6,50,0.33918,1
singular-plural,train,6,51,0.36785,1
singular-plural,train,6,52,0.40765,1
singular-plural,train,6,53,0.39840,1
singular-plural,train,6,54,0.38274,1
singular-plural,train,6,55,0.36677,1
singular-plural,train,6,56,0.41669,1
singular-plural,train,6,57,0.38227,1
singular-plural,train,6,58,0.34221,1
singular-plural,train,6,59,0.40267,1
singular-plural,train,6,60,0.37541,1
singular-plural,train,6,61,0.36915,1
singular-plural,train,6,62,0.39394,1
singular-plural,train,6,63,0.38897,1
singular-plural,train,6,64,0.37667,1
singular-plural,train,6,65,0.38219,1
singular-plural,train,6,66,0.35369,1
singular-plural,train,6,67,0.43141,1
singular-plural,train,6,68,0.39651,1
singular-plural,train,6,69,0.36954,1
singular-plural,train,6,70,0.39267,1
singular-plural,train,6,71,0.38226,1
singular-plural,train,6,72,0.37347,1
singular-plural,train,6,73,0.37786,1
singular-plural,train,6,74,0.38493,0
singular-plural,train,6,75,0.40310,1
singular-plural,train,6,76,0.39807,1
singular-plural,train,6,77,0.35909,1
singular-plural,train,6,78,0.37956,1
singular-plural,train,6,79,0.37960,1
singular-plural,train,6,80,0.39676,1
singular-plural,train,6,81,0.39742,1
singular-plural,train,6,82,0.35126,1
singular-plural,train,6,83,0.38707,1
singular-plural,train,6,84,0.38570,1
singular-plural,train,6,85,0.36936,1
singular-plural,train,6,86,0.42589,1
singular-plural,train,6,87,0.39762,0
singular-plural,train,6,88,0.38250,1
singular-plural,train,6,89,0.35961,1
singular-plural,train,6,90,0.32242,1
singular-plural,train,6,91,0.38994,1
singular-plural,train,6,92,0.34498,0
singular-plural,train,6,93,0.41338,1
singular-plural,train,6,94,0.39198,1
singular-plural,train,6,95,0.40407,1
singular-plural,train,6,96,0.37380,1
singular-plural,train,6,97,0.40469,1
singular-plural,train,6,98,0.36658,0
singular-plural,train,6,99,0.39004,1
singular-plural,train,6,100,0.38730,1
singular-plural,train,6,101,0.36681,1
singular-plural,train,6,102,0.37130,0
singular-plural,train,6,103,0.41903,1
singular-plural,train,6,104,0.34117,1
singular-plural,train,6,105,0.40161,1
singular-plural,train,6,106,0.40273,1
singular-plural,train,6,107,0.36508,1
singular-plural,train,6,108,0.34092,1
singular-plural,train,6,109,0.37566,0
singular-plural,train,6,110,0.39290,0
singular-plural,train,6,111,0.38856,1
singular-plural,train,6,112,0.38794,1
singular-plural,train,6,113,0.40124,1
singular-plural,train,6,114,0.38851,1
singular-plural,train,6,115,0.38193,1
singular-plural,train,6,116,0.38544,1
singular-plural,train,6,117,0.40854,1
singular-plural,train,6,118,0.37293,1
singular-plural,train,6,119,0.37931,1
singular-plural,train,6,120,0.41302,1
singular-plural,train,6,121,0.32361,1
singular-plural,train,6,122,0.41071,1
singular-plural,train,6,123,0.39672,1
singular-plural,train,6,124,0.40688,1
singular-plural,train,6,125,0.35576,1
singular-plural,train,6,126,0.34452,1
singular-plural,train,6,127,0.39106,1
singular-plural,train,6,128,0.42038,1
singular-plural,train,6,129,0.39403,0
singular-plural,train,6,130,0.38807,1
singular-plural,train,6,131,0.39337,1
singular-plural,train,6,132,0.37968,1
singular-plural,train,6,133,0.40578,1
singular-plural,train,6,134,0.40510,1
singular-plural,train,6,135,0.39552,1
singular-plural,train,6,136,0.39451,0
singular-plural,train,6,137,0.36521,1
singular-plural,train,6,138,0.36220,1
singular-plural,train,6,139,0.38675,1
singular-plural,train,6,140,0.40091,1
singular-plural,train,6,141,0.38350,1
singular-plural,train,6,142,0.39315,1
singular-plural,train,6,143,0.42054,1
singular-plural,train,6,144,0.32204,1
singular-plural,train,6,145,0.36383,1
singular-plural,train,6,146,0.37100,1
singular-plural,train,6,147,0.37676,1
singular-plural,train,6,148,0.38792,1
singular-plural,train,6,149,0.39158,1
singular_or_plural,train,0,0,0.18897,0
singular_or_plural,train,0,1,0.16777,0
singular_or_plural,train,0,2,0.19712,0
singular_or_plural,train,0,3,0.19014,0
singular_or_plural,train,0,4,0.18071,0
singular_or_plural,train,0,5,0.19311,0
singular_or_plural,train,0,6,0.18082,0
singular_or_plural,train,0,7,0.18629,0
singular_or_plural,train,0,8,0.20898,0
singular_or_plural,train,0,9,0.17782,0
singular_or_plural,train,0,10,0.18932,0
singular_or_plural,train,0,11,0.19322,0
singular_or_plural,train,0,12,0.17416,0
singular_or_plural,train,0,13,0.18600,0
singular_or_plural,train,0,14,0.20500,0
singular_or_plural,train,0,15,0.17957,0
singular_or_plural,train,0,16,0.18921,0
singular_or_plural,train,0,17,0.19837,0
singular_or_plural,train,0,18,0.17435,0
singular_or_plural,train,0,19,0.19184,0
singular_or_plural,train,0,20,0.18911,0
singular_or_plural,train,0,21,0.15726,0
singular_or_plural,train,0,22,0.17154,0
singular_or_plural,train,0,23,0.14535,0
singular_or_plural,train,0,24,0.17992,0
singular_or_plural,train,0,25,0.16143,0
singular_or_plural,train,0,26,0.17245,0
singular_or_plural,train,0,27,0.17854,0
singular_or_plural,train,0,28,0.19405,0
singular_or_plural,train,0,29,0.18109,0
singular_or_plural,train,0,30,0.17038,0
singular_or_plural,train,0,31,0.19440,0
singular_or_plural,train,0,32,0.18653,0
singular_or_plural,train,0,33,0.17621,0
singular_or_plural,train,0,34,0.18410,0
singular_or_plural,train,0,35,0.16011,0
singular_or_plural,train,0,36,0.18512,0
singular_or_plural,train,0,37,0.17404,0
singular_or_plural,train,0,38,0.15618,0
singular_or_plural,train,0,39,0.16291,0
singular_or_plural,train,0,40,0.16544,0
singular_or_plural,train,0,41,0.15330,0
singular_or_plural,train,0,42,0.18911,0
singular_or_plural,train,0,43,0.18697,0
singular_or_plural,train,0,44,0.17705,0
singular_or_plural,train,0,45,0.18159,0
singular_or_plural,train,0,46,0.21471,0
singular_or_plural,train,0,47,0.14327,0
singular_or_plural,train,0,48,0.20192,0
singular_or_plural,train,0,49,0.20032,0
