task,group,n_shots,prompt,cos_meanL9-20,correct
language_identification,train,2,140,0.38527,1
language_identification,train,2,141,0.37368,1
language_identification,train,2,142,0.40954,0
language_identification,train,2,143,0.41390,1
language_identification,train,2,144,0.41438,0
language_identification,train,2,145,0.39519,1
language_identification,train,2,146,0.36765,0
language_identification,train,2,147,0.41993,1
language_identification,train,2,148,0.41135,1
language_identification,train,2,149,0.39559,1
language_identification,train,3,0,0.43728,1
language_identification,train,3,1,0.42708,1
language_identification,train,3,2,0.41543,1
language_identification,train,3,3,0.42438,1
language_identification,train,3,4,0.42933,1
language_identification,train,3,5,0.41972,0
language_identification,train,3,6,0.42420,1
language_identification,train,3,7,0.41391,0
language_identification,train,3,8,0.42675,1
language_identification,train,3,9,0.42845,1
language_identification,train,3,10,0.41863,0
language_identification,train,3,11,0.43061,1
language_identification,train,3,12,0.42009,1
language_identification,train,3,13,0.36488,0
language_identification,train,3,14,0.43680,1
language_identification,train,3,15,0.43064,1
language_identification,train,3,16,0.42722,0
language_identification,train,3,17,0.43446,1
language_identification,train,3,18,0.40648,1
language_identification,train,3,19,0.41927,1
language_identification,train,3,20,0.40228,1
language_identification,train,3,21,0.41567,0
language_identification,train,3,22,0.41584,1
language_identification,train,3,23,0.37499,0
language_identification,train,3,24,0.42452,1
language_identification,train,3,25,0.40796,1
language_identification,train,3,26,0.41531,1
language_identification,train,3,27,0.35216,1
language_identification,train,3,28,0.41865,0
language_identification,train,3,29,0.41239,1
language_identification,train,3,30,0.42159,1
language_identification,train,3,31,0.41615,1
language_identification,train,3,32,0.41415,0
language_identification,train,3,33,0.42759,0
language_identification,train,3,34,0.40851,1
language_identification,train,3,35,0.42879,0
language_identification,train,3,36,0.39900,0
language_identification,train,3,37,0.41329,1
language_identification,train,3,38,0.41792,0
language_identification,train,3,39,0.43009,1
language_identification,train,3,40,0.42737,1
language_identification,train,3,41,0.41603,1
language_identification,train,3,42,0.40882,0
language_identification,train,3,43,0.36690,0
language_identification,train,3,44,0.42408,0
language_identification,train,3,45,0.43250,1
language_identification,train,3,46,0.41854,1
language_identification,train,3,47,0.42402,0
language_identification,train,3,48,0.43051,1
language_identification,train,3,49,0.43065,0
language_identification,train,3,50,0.42178,1
language_identification,train,3,51,0.42686,0
language_identification,train,3,52,0.43482,0
language_identification,train,3,53,0.42445,1
language_identification,train,3,54,0.42926,0
language_identification,train,3,55,0.41344,0
language_identification,train,3,56,0.41718,1
language_identification,train,3,57,0.42054,1
language_identification,train,3,58,0.41982,0
language_identification,train,3,59,0.40459,1
language_identification,train,3,60,0.40752,1
language_identification,train,3,61,0.42594,0
language_identification,train,3,62,0.41868,1
language_identification,train,3,63,0.40475,1
language_identification,train,3,64,0.42563,0
language_identification,train,3,65,0.42660,1
language_identification,train,3,66,0.39704,1
language_identification,train,3,67,0.38281,1
language_identification,train,3,68,0.40070,1
language_identification,train,3,69,0.42169,0
language_identification,train,3,70,0.43564,0
language_identification,train,3,71,0.40781,0
language_identification,train,3,72,0.42536,0
language_identification,train,3,73,0.42352,1
language_identification,train,3,74,0.37742,0
language_identification,train,3,75,0.41726,1
language_identification,train,3,76,0.42592,1
language_identification,train,3,77,0.42849,0
language_identification,train,3,78,0.43066,0
language_identification,train,3,79,0.40190,1
language_identification,train,3,80,0.42867,1
language_identification,train,3,81,0.37553,0
language_identification,train,3,82,0.41474,0
language_identification,train,3,83,0.41380,0
language_identification,train,3,84,0.39484,1
language_identification,train,3,85,0.41117,1
language_identification,train,3,86,0.43001,1
language_identification,train,3,87,0.41985,1
language_identification,train,3,88,0.41756,0
language_identification,train,3,89,0.40876,0
language_identification,train,3,90,0.42863,0
language_identification,train,3,91,0.41975,0
language_identification,train,3,92,0.41981,0
language_identification,train,3,93,0.41290,1
language_identification,train,3,94,0.41272,1
language_identification,train,3,95,0.42171,1
language_identification,train,3,96,0.42565,1
language_identification,train,3,97,0.37175,0
language_identification,train,3,98,0.41717,1
language_identification,train,3,99,0.37762,1
language_identification,train,3,100,0.39911,0
language_identification,train,3,101,0.40075,1
language_identification,train,3,102,0.40905,0
language_identification,train,3,103,0.42181,1
language_identification,train,3,104,0.40620,1
language_identification,train,3,105,0.41466,1
language_identification,train,3,106,0.40446,1
language_identification,train,3,107,0.38724,1
language_identification,train,3,108,0.40413,1
language_identification,train,3,109,0.40739,0
language_identification,train,3,110,0.42014,1
language_identification,train,3,111,0.37589,0
language_identification,train,3,112,0.42445,0
language_identification,train,3,113,0.40200,1
language_identification,train,3,114,0.38987,1
language_identification,train,3,115,0.41969,1
language_identification,train,3,116,0.41763,1
language_identification,train,3,117,0.39245,1
language_identification,train,3,118,0.37147,0
language_identification,train,3,119,0.41640,1
language_identification,train,3,120,0.40310,1
language_identification,train,3,121,0.43079,1
language_identification,train,3,122,0.41352,1
language_identification,train,3,123,0.41894,0
language_identification,train,3,124,0.43923,0
language_identification,train,3,125,0.40359,0
language_identification,train,3,126,0.43153,1
language_identification,train,3,127,0.40929,0
language_identification,train,3,128,0.41766,1
language_identification,train,3,129,0.39684,0
language_identification,train,3,130,0.41631,1
language_identification,train,3,131,0.42630,0
language_identification,train,3,132,0.40836,0
language_identification,train,3,133,0.40517,1
language_identification,train,3,134,0.38998,0
language_identification,train,3,135,0.41551,1
language_identification,train,3,136,0.41931,1
language_identification,train,3,137,0.36220,0
language_identification,train,3,138,0.41999,0
language_identification,train,3,139,0.41116,1
language_identification,train,3,140,0.40145,1
language_identification,train,3,141,0.41028,0
language_identification,train,3,142,0.43173,0
language_identification,train,3,143,0.42456,0
language_identification,train,3,144,0.42259,0
language_identification,train,3,145,0.42255,0
language_identification,train,3,146,0.38304,0
language_identification,train,3,147,0.42879,0
language_identification,train,3,148,0.42305,1
language_identification,train,3,149,0.42513,1
language_identification,train,4,0,0.44478,1
language_identification,train,4,1,0.42418,1
language_identification,train,4,2,0.42439,1
language_identification,train,4,3,0.42820,1
language_identification,train,4,4,0.43795,1
language_identification,train,4,5,0.43119,1
language_identification,train,4,6,0.43812,0
language_identification,train,4,7,0.42503,1
language_identification,train,4,8,0.42495,0
language_identification,train,4,9,0.43673,1
language_identification,train,4,10,0.43678,0
language_identification,train,4,11,0.44437,1
language_identification,train,4,12,0.43769,1
language_identification,train,4,13,0.41509,0
language_identification,train,4,14,0.44500,1
language_identification,train,4,15,0.43422,0
language_identification,train,4,16,0.43191,0
language_identification,train,4,17,0.43887,1
language_identification,train,4,18,0.41941,1
language_identification,train,4,19,0.43586,1
language_identification,train,4,20,0.43279,1
language_identification,train,4,21,0.42563,1
language_identification,train,4,22,0.42455,1
language_identification,train,4,23,0.38032,1
language_identification,train,4,24,0.43826,1
language_identification,train,4,25,0.42436,1
language_identification,train,4,26,0.43254,1
language_identification,train,4,27,0.41055,1
language_identification,train,4,28,0.42021,1
language_identification,train,4,29,0.42629,1
language_identification,train,4,30,0.42899,1
language_identification,train,4,31,0.43624,1
language_identification,train,4,32,0.43178,1
language_identification,train,4,33,0.42890,1
language_identification,train,4,34,0.42321,1
language_identification,train,4,35,0.43453,0
language_identification,train,4,36,0.41445,1
language_identification,train,4,37,0.42939,1
language_identification,train,4,38,0.43405,1
language_identification,train,4,39,0.43089,0
language_identification,train,4,40,0.43894,0
language_identification,train,4,41,0.41841,1
language_identification,train,4,42,0.41453,1
language_identification,train,4,43,0.37678,0
language_identification,train,4,44,0.43718,1
language_identification,train,4,45,0.45016,1
language_identification,train,4,46,0.43255,1
language_identification,train,4,47,0.43460,1
language_identification,train,4,48,0.44228,1
language_identification,train,4,49,0.44244,0
language_identification,train,4,50,0.43998,0
language_identification,train,4,51,0.43192,1
language_identification,train,4,52,0.44273,1
language_identification,train,4,53,0.43107,1
language_identification,train,4,54,0.43401,0
language_identification,train,4,55,0.43447,1
language_identification,train,4,56,0.42204,0
language_identification,train,4,57,0.43886,0
language_identification,train,4,58,0.43483,0
language_identification,train,4,59,0.42662,0
language_identification,train,4,60,0.43669,1
language_identification,train,4,61,0.43588,1
language_identification,train,4,62,0.43045,1
language_identification,train,4,63,0.42092,1
language_identification,train,4,64,0.44045,1
language_identification,train,4,65,0.45104,1
language_identification,train,4,66,0.41216,0
language_identification,train,4,67,0.37655,1
language_identification,train,4,68,0.40635,1
language_identification,train,4,69,0.44186,1
language_identification,train,4,70,0.44255,0
language_identification,train,4,71,0.41862,1
language_identification,train,4,72,0.42036,1
language_identification,train,4,73,0.43949,1
language_identification,train,4,74,0.40297,0
language_identification,train,4,75,0.42039,0
language_identification,train,4,76,0.42604,1
language_identification,train,4,77,0.43946,1
language_identification,train,4,78,0.43726,0
language_identification,train,4,79,0.42923,1
language_identification,train,4,80,0.43474,0
language_identification,train,4,81,0.39071,1
language_identification,train,4,82,0.42236,0
language_identification,train,4,83,0.43898,1
language_identification,train,4,84,0.40153,0
language_identification,train,4,85,0.42641,1
language_identification,train,4,86,0.43741,0
language_identification,train,4,87,0.42431,1
language_identification,train,4,88,0.42763,1
language_identification,train,4,89,0.42314,1
language_identification,train,4,90,0.43971,1
language_identification,train,4,91,0.42064,0
language_identification,train,4,92,0.42738,1
language_identification,train,4,93,0.43500,0
language_identification,train,4,94,0.42834,0
language_identification,train,4,95,0.42823,1
language_identification,train,4,96,0.43056,1
language_identification,train,4,97,0.39802,1
language_identification,train,4,98,0.42339,1
language_identification,train,4,99,0.43591,1
language_identification,train,4,100,0.41979,0
language_identification,train,4,101,0.41060,0
language_identification,train,4,102,0.41188,0
language_identification,train,4,103,0.42768,1
