task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
lowercase_first_letter,fv,cue1,27,-0.8844594359397888,0.0394015384281894,170,-0.8910590410232544,0.08531266497065011,40
lowercase_first_letter,fv,target1,0,-5.946446895599365,0.11554788404802935,170,-5.867754936218262,0.2289955080540865,40
lowercase_first_letter,fv,target1,1,-5.928909778594971,0.11579631588173717,170,-5.85636043548584,0.2317081671525693,40
lowercase_first_letter,fv,target1,2,-5.977512359619141,0.11641123312772028,170,-5.9004011154174805,0.23398949388950122,40
lowercase_first_letter,fv,target1,3,-5.97418212890625,0.11600087076969334,170,-5.9061431884765625,0.23332368440080067,40
lowercase_first_letter,fv,target1,4,-6.007541179656982,0.11699490896431948,170,-5.926854133605957,0.23601741946104726,40
lowercase_first_letter,fv,target1,5,-5.986532211303711,0.11643075329425076,170,-5.900263786315918,0.23489620789284002,40
lowercase_first_letter,fv,target1,6,-5.990975379943848,0.11491594265680982,170,-5.908407688140869,0.22964659675208737,40
lowercase_first_letter,fv,target1,7,-5.884618282318115,0.11276764547211018,170,-5.787929534912109,0.22554614971809206,40
lowercase_first_letter,fv,target1,8,-5.708810806274414,0.11233266118974292,170,-5.569386005401611,0.22380770161590005,40
lowercase_first_letter,fv,target1,9,-5.549052715301514,0.11002884267825946,170,-5.360448360443115,0.22194402312522074,40
lowercase_first_letter,fv,target1,10,-5.297451496124268,0.10537292181480191,170,-5.139256954193115,0.22676460143894922,40
lowercase_first_letter,fv,target1,11,-5.522508144378662,0.10785602414150607,170,-5.361549377441406,0.24566325055213228,40
lowercase_first_letter,fv,target1,12,-5.473066329956055,0.10594710728472259,170,-5.359279632568359,0.24810000320469733,40
lowercase_first_letter,fv,target1,13,-4.87500524520874,0.09474610658386824,170,-4.861364841461182,0.2282887781599967,40
lowercase_first_letter,fv,target1,14,-5.00311803817749,0.0973769587424846,170,-4.999141216278076,0.2255810762547969,40
lowercase_first_letter,fv,target1,15,-4.664398670196533,0.09638198796847386,170,-4.748025417327881,0.21438826158383392,40
lowercase_first_letter,fv,target1,16,-3.882800340652466,0.07857066344504166,170,-3.9026100635528564,0.17053627009999942,40
lowercase_first_letter,fv,target1,17,-3.5557265281677246,0.07428826348245202,170,-3.554583787918091,0.16304022106173238,40
lowercase_first_letter,fv,target1,18,-2.6998348236083984,0.06694941687327069,170,-2.695979595184326,0.14043027401159033,40
lowercase_first_letter,fv,target1,19,-2.3643605709075928,0.05776006304846747,170,-2.414052963256836,0.12480508769175215,40
lowercase_first_letter,fv,target1,20,-2.1747491359710693,0.056460093101018675,170,-2.188760757446289,0.12250035093939259,40
lowercase_first_letter,fv,target1,21,-1.7338486909866333,0.04749720520824203,170,-1.7404448986053467,0.09825103368246549,40
lowercase_first_letter,fv,target1,22,-1.6805094480514526,0.04955507876437659,170,-1.6890201568603516,0.09890207525885722,40
lowercase_first_letter,fv,target1,23,-1.345771074295044,0.04766663293937848,170,-1.3679265975952148,0.09789022352117428,40
lowercase_first_letter,fv,target1,24,-1.2058416604995728,0.04339735766018672,170,-1.2024297714233398,0.09043372836163101,40
lowercase_first_letter,fv,target1,25,-1.0560081005096436,0.041276722425762476,170,-1.0564342737197876,0.0933817598978374,40
lowercase_first_letter,fv,target1,26,-1.0094839334487915,0.0407004797954346,170,-0.9975858926773071,0.08983492580114726,40
lowercase_first_letter,fv,target1,27,-0.8844594359397888,0.0394015384281894,170,-0.8910590410232544,0.08531266497065011,40
lowercase_first_letter,fv,final_cue,0,-5.646800994873047,0.11076735412150675,170,-5.509373188018799,0.23340746662187625,40
lowercase_first_letter,fv,final_cue,1,-5.634789943695068,0.11067797278754798,170,-5.498331069946289,0.23286585084626163,40
lowercase_first_letter,fv,final_cue,2,-5.649073600769043,0.11097098557301346,170,-5.512949466705322,0.23365623102092137,40
lowercase_first_letter,fv,final_cue,3,-5.6542067527771,0.11079661151396461,170,-5.5156450271606445,0.2330892449709383,40
lowercase_first_letter,fv,final_cue,4,-5.669068336486816,0.1106603634944624,170,-5.538946151733398,0.23294563715488098,40
lowercase_first_letter,fv,final_cue,5,-5.668962478637695,0.1118752767162751,170,-5.531271934509277,0.23537501998777435,40
lowercase_first_letter,fv,final_cue,6,-5.6590375900268555,0.11127694475464155,170,-5.523793697357178,0.23029042872227856,40
lowercase_first_letter,fv,final_cue,7,-5.604096412658691,0.11014770997805466,170,-5.493557929992676,0.2285090811071129,40
lowercase_first_letter,fv,final_cue,8,-5.575455188751221,0.10827585858034125,170,-5.445067882537842,0.22890405443504067,40
lowercase_first_letter,fv,final_cue,9,-5.43798828125,0.10528674965107837,170,-5.306269645690918,0.22834436281015463,40
lowercase_first_letter,fv,final_cue,10,-5.217557430267334,0.10135103607471167,170,-5.138343811035156,0.22832670163104377,40
lowercase_first_letter,fv,final_cue,11,-5.513018608093262,0.10601323813461251,170,-5.4283270835876465,0.24990436501377375,40
lowercase_first_letter,fv,final_cue,12,-5.375226020812988,0.1043653703620343,170,-5.31780481338501,0.24813219668807127,40
lowercase_first_letter,fv,final_cue,13,-4.804378509521484,0.09208500959579857,170,-4.830521583557129,0.22289096013413331,40
lowercase_first_letter,fv,final_cue,14,-4.910162925720215,0.09542023347783794,170,-4.930745601654053,0.22103240847452993,40
lowercase_first_letter,fv,final_cue,15,-4.5749945640563965,0.0942088128572499,170,-4.659860610961914,0.21223497368329491,40
lowercase_first_letter,fv,final_cue,16,-3.8243041038513184,0.07683533435488474,170,-3.8432648181915283,0.1665686117605997,40
lowercase_first_letter,fv,final_cue,17,-3.493746519088745,0.07203616198360539,170,-3.485752820968628,0.15915653342984487,40
lowercase_first_letter,fv,final_cue,18,-2.657095432281494,0.06451563153872832,170,-2.645325183868408,0.13524594514815946,40
lowercase_first_letter,fv,final_cue,19,-2.337672472000122,0.05576879120338269,170,-2.3753719329833984,0.11837118799677888,40
lowercase_first_letter,fv,final_cue,20,-2.1461822986602783,0.05465100338159494,170,-2.1465821266174316,0.11642417965247186,40
lowercase_first_letter,fv,final_cue,21,-1.7045575380325317,0.04609749955278492,170,-1.701425552368164,0.09397478534903889,40
lowercase_first_letter,fv,final_cue,22,-1.6321152448654175,0.047804887833144585,170,-1.6340439319610596,0.09428962366843957,40
lowercase_first_letter,fv,final_cue,23,-1.3363943099975586,0.04655226914680181,170,-1.3563165664672852,0.09477528724534487,40
lowercase_first_letter,fv,final_cue,24,-1.2113807201385498,0.043439616306418044,170,-1.2093349695205688,0.09050982033609267,40
lowercase_first_letter,fv,final_cue,25,-1.0593035221099854,0.04123233347564281,170,-1.060988187789917,0.0930641885251058,40
lowercase_first_letter,fv,final_cue,26,-1.014830231666565,0.040917181072728355,170,-1.0035555362701416,0.09012418651109921,40
lowercase_first_letter,fv,final_cue,27,-0.8844592571258545,0.03940152471378668,170,-0.8910591006278992,0.08531266497065011,40
lowercase_first_letter,preimage_matched_cf,cue1,0,0.003465890884399414,0.003457518068212899,170,-0.002670681569725275,0.0073827357047347225,40
lowercase_first_letter,preimage_matched_cf,cue1,1,0.16106829047203064,0.014841536901860448,170,0.18081805109977722,0.03376717783795248,40
lowercase_first_letter,preimage_matched_cf,cue1,2,-0.13656394183635712,0.018990946015592616,170,-0.14210151135921478,0.036490948211873764,40
lowercase_first_letter,preimage_matched_cf,cue1,3,-0.006219835020601749,0.005737352375082273,170,-0.007783891167491674,0.012717830156653412,40
lowercase_first_letter,preimage_matched_cf,cue1,4,0.07153300940990448,0.007121721899703752,170,0.06695445626974106,0.014895769727021276,40
lowercase_first_letter,preimage_matched_cf,cue1,5,-0.023357031866908073,0.005154216543089962,170,-0.01815175637602806,0.011367633484843386,40
lowercase_first_letter,preimage_matched_cf,cue1,6,0.003249936271458864,0.004524413455827024,170,0.007808954920619726,0.009791879217476405,40
lowercase_first_letter,preimage_matched_cf,cue1,7,0.0036922700237482786,0.0035091167941263277,170,0.008409676142036915,0.007820589696992505,40
lowercase_first_letter,preimage_matched_cf,cue1,8,0.010063283145427704,0.0033063276355196664,170,0.014231746084988117,0.008184503405266602,40
lowercase_first_letter,preimage_matched_cf,cue1,9,0.0383758619427681,0.005796752310406536,170,0.04875063896179199,0.011379221866574552,40
lowercase_first_letter,preimage_matched_cf,cue1,10,0.03251669555902481,0.008472709996684393,170,0.03389541432261467,0.01803976707725611,40
lowercase_first_letter,preimage_matched_cf,cue1,11,-0.06125383824110031,0.013508198669740082,170,-0.06731048971414566,0.03359564104414964,40
lowercase_first_letter,preimage_matched_cf,cue1,12,-0.006888913922011852,0.01848253596395816,170,-0.0023216381669044495,0.0439035613728925,40
lowercase_first_letter,preimage_matched_cf,cue1,13,-0.009005922824144363,0.017871762753328652,170,-0.006054133176803589,0.04124282557553635,40
lowercase_first_letter,preimage_matched_cf,cue1,14,-0.08598554134368896,0.01534568291711755,170,-0.07180837541818619,0.036746436864545144,40
lowercase_first_letter,preimage_matched_cf,cue1,15,-0.03280209004878998,0.016221790962800648,170,0.008787384256720543,0.03834720976127226,40
lowercase_first_letter,preimage_matched_cf,cue1,16,-0.14363165199756622,0.014896595657292087,170,-0.12647174298763275,0.03591073748228168,40
lowercase_first_letter,preimage_matched_cf,cue1,17,-0.24424228072166443,0.018730997512205194,170,-0.2520602345466614,0.045039130895408924,40
lowercase_first_letter,preimage_matched_cf,cue1,18,-0.1925790160894394,0.015760385883603668,170,-0.187497079372406,0.03504103043469186,40
lowercase_first_letter,preimage_matched_cf,cue1,19,-0.2265527844429016,0.01793303984752448,170,-0.23523516952991486,0.03952214703215629,40
lowercase_first_letter,preimage_matched_cf,cue1,20,-0.42607036232948303,0.02590027124615467,170,-0.44105666875839233,0.057367529225371076,40
lowercase_first_letter,preimage_matched_cf,cue1,21,-0.2799050211906433,0.021137099182001205,170,-0.29301148653030396,0.04553863408892272,40
lowercase_first_letter,preimage_matched_cf,cue1,22,-0.23683786392211914,0.018222444602209127,170,-0.2509477138519287,0.03889189315364279,40
lowercase_first_letter,preimage_matched_cf,cue1,23,-0.15879301726818085,0.014554382452087893,170,-0.17493852972984314,0.03168228224093939,40
lowercase_first_letter,preimage_matched_cf,cue1,24,-0.24230638146400452,0.018905801289205774,170,-0.2738843262195587,0.03912047772356777,40
lowercase_first_letter,preimage_matched_cf,cue1,25,-0.4482767879962921,0.024891254638030377,170,-0.49010953307151794,0.05289158422451128,40
lowercase_first_letter,preimage_matched_cf,cue1,26,-0.33378928899765015,0.020386893924705916,170,-0.372853547334671,0.040467750499529796,40
lowercase_first_letter,preimage_matched_cf,cue1,27,-0.6177228093147278,0.02852014502539797,170,-0.7052308320999146,0.05212669684040379,40
lowercase_first_letter,preimage_matched_cf,target1,0,-0.5496756434440613,0.03813806707783178,170,-0.5157157778739929,0.09051189368689545,40
lowercase_first_letter,preimage_matched_cf,target1,1,-2.8717103004455566,0.11436497109921742,170,-3.1307008266448975,0.23724065873739447,40
lowercase_first_letter,preimage_matched_cf,target1,2,-0.1514669507741928,0.0202793684359557,170,-0.15348747372627258,0.04577153735432665,40
lowercase_first_letter,preimage_matched_cf,target1,3,-0.3099169135093689,0.0226136054926602,170,-0.3157503306865692,0.05634152215629832,40
lowercase_first_letter,preimage_matched_cf,target1,4,-0.18553195893764496,0.015713219766934294,170,-0.20912103354930878,0.041703608942808404,40
lowercase_first_letter,preimage_matched_cf,target1,5,-0.28661850094795227,0.02023379090426744,170,-0.30987533926963806,0.046576756123708936,40
lowercase_first_letter,preimage_matched_cf,target1,6,-0.020996544510126114,0.012005437277950837,170,-0.03839362785220146,0.027945222920255978,40
lowercase_first_letter,preimage_matched_cf,target1,7,-0.1202927902340889,0.014563637388186479,170,-0.15293200314044952,0.03224762139068252,40
lowercase_first_letter,preimage_matched_cf,target1,8,-0.058123629540205,0.010994037792354878,170,-0.08196167647838593,0.025112785403464948,40
lowercase_first_letter,preimage_matched_cf,target1,9,0.027374189347028732,0.011048049681712633,170,0.026714682579040527,0.024447256288338857,40
lowercase_first_letter,preimage_matched_cf,target1,10,0.03834330663084984,0.015391450164710031,170,0.039141129702329636,0.03456488071067472,40
lowercase_first_letter,preimage_matched_cf,target1,11,0.05974110588431358,0.013610402970237022,170,0.05836447328329086,0.02914649174633519,40
lowercase_first_letter,preimage_matched_cf,target1,12,0.043052058666944504,0.016519897506007724,170,0.0607747957110405,0.03602594510450198,40
lowercase_first_letter,preimage_matched_cf,target1,13,0.09470963478088379,0.0169858169094316,170,0.1225031241774559,0.03505333859900285,40
lowercase_first_letter,preimage_matched_cf,target1,14,0.08849508315324783,0.019086099970227345,170,0.10878486931324005,0.037765915234669635,40
lowercase_first_letter,preimage_matched_cf,target1,15,-0.04373379051685333,0.021367224573818788,170,-0.023011352866888046,0.04332472423820725,40
lowercase_first_letter,preimage_matched_cf,target1,16,-0.00959429144859314,0.020312212144723438,170,0.008155951276421547,0.04370441131612549,40
lowercase_first_letter,preimage_matched_cf,target1,17,0.05667123198509216,0.021874472329823178,170,0.07466179132461548,0.045708983418174885,40
lowercase_first_letter,preimage_matched_cf,target1,18,-0.005461634136736393,0.0299924524430925,170,0.021624643355607986,0.06319992629165608,40
lowercase_first_letter,preimage_matched_cf,target1,19,0.06494023650884628,0.02792129191646125,170,0.10227445513010025,0.05557049953867899,40
lowercase_first_letter,preimage_matched_cf,target1,20,0.03409373760223389,0.028131615996492706,170,0.06072920560836792,0.054704861442039614,40
lowercase_first_letter,preimage_matched_cf,target1,21,-0.012492071837186813,0.02730454379771574,170,-0.01820944808423519,0.05173319841884255,40
lowercase_first_letter,preimage_matched_cf,target1,22,-0.03511806204915047,0.020591976817166596,170,-0.009921235032379627,0.041602999595103975,40
lowercase_first_letter,preimage_matched_cf,target1,23,-0.08292946964502335,0.021950607836493406,170,-0.05301547050476074,0.046121043041581836,40
lowercase_first_letter,preimage_matched_cf,target1,24,-0.11183468252420425,0.022163907941913936,170,-0.08360351622104645,0.04803080646601364,40
lowercase_first_letter,preimage_matched_cf,target1,25,-0.059822577983140945,0.01995852684164846,170,-0.04468103498220444,0.04234527331897852,40
lowercase_first_letter,preimage_matched_cf,target1,26,-0.01671738177537918,0.011954515700671442,170,-0.01622737944126129,0.024361447838069657,40
lowercase_first_letter,preimage_matched_cf,target1,27,-1.4794108867645264,0.10124565460425251,170,-1.4506057500839233,0.18962715652988663,40
lowercase_first_letter,preimage_matched_cf,final_cue,0,-0.012123705819249153,0.005450192210975253,170,-0.019203316420316696,0.012602975946501763,40
lowercase_first_letter,preimage_matched_cf,final_cue,1,-0.015277366153895855,0.009450970342420803,170,-0.012332518585026264,0.017785991295077474,40
lowercase_first_letter,preimage_matched_cf,final_cue,2,0.03270964324474335,0.004872562140239418,170,0.04566679522395134,0.011086670890263422,40
lowercase_first_letter,preimage_matched_cf,final_cue,3,0.010504365898668766,0.002644635704777998,170,0.015737351030111313,0.0055638144964699834,40
