task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
next_number_digits,5,last_label_token,7,0.3420632481575012,0.26576319830053374
antonym,5,last_label_token,8,0.3652573823928833,0.2086041029757083
synonym,5,last_label_token,8,0.2917099595069885,0.24173273442469434
prev_number_digits,5,last_label_token,8,0.3641780614852905,0.2152120489518371
next_number_digits,5,last_label_token,8,0.3415185213088989,0.26693245135905996
antonym,5,last_label_token,9,0.35473066568374634,0.23141213044984477
synonym,5,last_label_token,9,0.28856080770492554,0.24991860072102368
prev_number_digits,5,last_label_token,9,0.3648371696472168,0.21379169940687115
next_number_digits,5,last_label_token,9,0.3418739438056946,0.2661695390067247
antonym,5,last_label_token,10,0.34923410415649414,0.24332142085736896
synonym,5,last_label_token,10,0.2901010811328888,0.2459148329976525
prev_number_digits,5,last_label_token,10,0.3637368381023407,0.21616286623404102
next_number_digits,5,last_label_token,10,0.3354093134403229,0.28004583103519265
antonym,5,last_label_token,11,0.3423953950405121,0.25813871571907654
synonym,5,last_label_token,11,0.2886185646057129,0.24976846814652354
prev_number_digits,5,last_label_token,11,0.3607536852359772,0.22259143146970795
next_number_digits,5,last_label_token,11,0.3353327512741089,0.28021017128616943
antonym,5,last_label_token,12,0.34679630398750305,0.24860335393936617
synonym,5,last_label_token,12,0.2899017333984375,0.24643301503626536
prev_number_digits,5,last_label_token,12,0.361097514629364,0.2218504940171725
next_number_digits,5,last_label_token,12,0.33699777722358704,0.27663620262839494
antonym,5,last_label_token,13,0.3464435338973999,0.24936769386884694
synonym,5,last_label_token,13,0.2882155179977417,0.25081614252089945
prev_number_digits,5,last_label_token,13,0.3613904118537903,0.22121931318302868
next_number_digits,5,last_label_token,13,0.3344806134700775,0.28203928019865654
antonym,5,last_label_token,14,0.34924712777137756,0.24329320285034162
synonym,5,last_label_token,14,0.2872805595397949,0.2532464619879893
prev_number_digits,5,last_label_token,14,0.36269068717956543,0.21841727616698292
next_number_digits,5,last_label_token,14,0.3340381681919098,0.2829889864524524
antonym,5,last_label_token,15,0.3523254990577698,0.23662335708402737
synonym,5,last_label_token,15,0.2881215810775757,0.25106032099088116
prev_number_digits,5,last_label_token,15,0.3608870208263397,0.22230409904683857
next_number_digits,5,last_label_token,15,0.33302587270736694,0.28516187290824413
antonym,5,last_label_token,16,0.35629191994667053,0.22802939192777738
synonym,5,last_label_token,16,0.2892168462276459,0.24821330228837524
prev_number_digits,5,last_label_token,16,0.3604002296924591,0.22335311285889659
next_number_digits,5,last_label_token,16,0.3326001465320587,0.2860756917035745
antonym,5,last_label_token,17,0.3573722839355469,0.2256885887864739
synonym,5,last_label_token,17,0.2880784571170807,0.2511724168811298
prev_number_digits,5,last_label_token,17,0.3625580966472626,0.21870300302199985
next_number_digits,5,last_label_token,17,0.3343455195426941,0.28232925853951985
antonym,5,last_label_token,18,0.3564833998680115,0.2276145161951666
synonym,5,last_label_token,18,0.2874164283275604,0.25289328633930686
prev_number_digits,5,last_label_token,18,0.3673655092716217,0.2083432370110363
next_number_digits,5,last_label_token,18,0.33295175433158875,0.2853209675770566
antonym,5,last_label_token,19,0.3580503761768341,0.2242193798301948
synonym,5,last_label_token,19,0.2870648503303528,0.2538071738425983
prev_number_digits,5,last_label_token,19,0.36647334694862366,0.21026580818023977
next_number_digits,5,last_label_token,19,0.3323942720890045,0.28651760001565996
antonym,5,last_label_token,20,0.3568287193775177,0.226866319290301
synonym,5,last_label_token,20,0.28660503029823303,0.2550024243544473
prev_number_digits,5,last_label_token,20,0.36774855852127075,0.20751778246674946
next_number_digits,5,last_label_token,20,0.33238884806632996,0.2865292426492442
antonym,5,last_label_token,21,0.35769498348236084,0.22498940210434015
synonym,5,last_label_token,21,0.2873830497264862,0.2529800502626507
prev_number_digits,5,last_label_token,21,0.3678644895553589,0.2072679561089127
next_number_digits,5,last_label_token,21,0.3333171308040619,0.284536689072979
antonym,5,last_label_token,22,0.3580992519855499,0.22411348158871902
synonym,5,last_label_token,22,0.28729599714279175,0.2532063336734427
prev_number_digits,5,last_label_token,22,0.368306428194046,0.20631559748157047
next_number_digits,5,last_label_token,22,0.3332817852497101,0.2846125581028188
antonym,5,last_label_token,23,0.35871559381484985,0.22277806602045058
synonym,5,last_label_token,23,0.2876032292842865,0.2524077182397366
prev_number_digits,5,last_label_token,23,0.36862045526504517,0.2056388827431319
next_number_digits,5,last_label_token,23,0.3334815502166748,0.28418376374614407
antonym,5,last_label_token,24,0.3606035113334656,0.21868755272715412
synonym,5,last_label_token,24,0.2887962758541107,0.2493065277225066
prev_number_digits,5,last_label_token,24,0.36891403794288635,0.20500622478656383
next_number_digits,5,last_label_token,24,0.3336060047149658,0.28391662287884967
antonym,5,last_label_token,25,0.36386507749557495,0.2116207822716012
synonym,5,last_label_token,25,0.28983616828918457,0.2466034441714049
prev_number_digits,5,last_label_token,25,0.36647334694862366,0.21026580818023977
next_number_digits,5,last_label_token,25,0.33303797245025635,0.2851359008794794
antonym,5,last_label_token,26,0.365415096282959,0.20826238743065362
synonym,5,last_label_token,26,0.29115164279937744,0.24318401597819628
prev_number_digits,5,last_label_token,26,0.36665308475494385,0.20987848099152162
next_number_digits,5,last_label_token,26,0.3326754868030548,0.2859139742436798
antonym,5,last_label_token,27,0.36923661828041077,0.1999823718171202
synonym,5,last_label_token,27,0.2927933633327484,0.23891654790209094
prev_number_digits,5,last_label_token,27,0.36440473794937134,0.21472357098841643
next_number_digits,5,last_label_token,27,0.3318943679332733,0.28759064142083113
antonym,5,last_label_token,28,0.37049025297164917,0.19726614649536545
synonym,5,last_label_token,28,0.2945924401283264,0.23424004990165082
prev_number_digits,5,last_label_token,28,0.36427006125450134,0.2150137934334202
next_number_digits,5,last_label_token,28,0.33122649788856506,0.289024220644027
antonym,6,pre_label_token,0,0.46153560280799866,0.0
synonym,6,pre_label_token,0,0.38470593094825745,1.549355773677874e-07
prev_number_digits,6,pre_label_token,0,0.4640463888645172,1.2844542818246651e-07
next_number_digits,6,pre_label_token,0,0.4658759832382202,-1.2794102843827204e-07
antonym,6,pre_label_token,1,0.4392225444316864,0.04834525926181821
synonym,6,pre_label_token,1,0.3196878433227539,0.16900736881352896
prev_number_digits,6,pre_label_token,1,0.38147708773612976,0.1779333965498916
next_number_digits,6,pre_label_token,1,0.38089466094970703,0.18241179329693924
antonym,6,pre_label_token,2,0.44976478815078735,0.025503589724383713
synonym,6,pre_label_token,2,0.31955888867378235,0.16934257193523294
prev_number_digits,6,pre_label_token,2,0.39908695220947266,0.1399849012399158
next_number_digits,6,pre_label_token,2,0.4094899296760559,0.12103221286418897
antonym,6,pre_label_token,3,0.4579470455646515,0.007775255519865132
synonym,6,pre_label_token,3,0.3197126090526581,0.16894299308111937
prev_number_digits,6,pre_label_token,3,0.39866799116134644,0.1408877441546894
next_number_digits,6,pre_label_token,3,0.4155934154987335,0.10793111552678247
antonym,6,pre_label_token,4,0.4670105576515198,-0.011862475636140069
synonym,6,pre_label_token,4,0.31576019525527954,0.17921684868627408
prev_number_digits,6,pre_label_token,4,0.425473153591156,0.08312377996912812
next_number_digits,6,pre_label_token,4,0.42989739775657654,0.07722769959088294
antonym,6,pre_label_token,5,0.44863367080688477,0.027954359149365948
synonym,6,pre_label_token,5,0.30839791893959045,0.19835425880330393
prev_number_digits,6,pre_label_token,5,0.4241740107536316,0.08592337652203819
next_number_digits,6,pre_label_token,5,0.4320935606956482,0.07251364842905694
antonym,6,pre_label_token,6,0.44976192712783813,0.025509788645835973
synonym,6,pre_label_token,6,0.30697813630104065,0.2020448242569619
prev_number_digits,6,pre_label_token,6,0.3976108431816101,0.14316585226913303
next_number_digits,6,pre_label_token,6,0.40577879548072815,0.12899814114479846
antonym,6,pre_label_token,7,0.44054341316223145,0.04548335928593594
synonym,6,pre_label_token,7,0.30568811297416687,0.20539809495862094
prev_number_digits,6,pre_label_token,7,0.3900091052055359,0.1595472683992456
next_number_digits,6,pre_label_token,7,0.3818024694919586,0.18046318746392864
antonym,6,pre_label_token,8,0.43112990260124207,0.0658794251662651
synonym,6,pre_label_token,8,0.30428940057754517,0.20903389068566813
prev_number_digits,6,pre_label_token,8,0.36811140179634094,0.20673587092262025
next_number_digits,6,pre_label_token,8,0.356503963470459,0.23476628564548996
antonym,6,pre_label_token,9,0.37148845195770264,0.1951033686295186
synonym,6,pre_label_token,9,0.2875072658061981,0.25265716451934994
prev_number_digits,6,pre_label_token,9,0.3737347722053528,0.1946177512223991
next_number_digits,6,pre_label_token,9,0.35069504380226135,0.24723509842055524
antonym,6,pre_label_token,10,0.35029125213623047,0.24103091938076648
synonym,6,pre_label_token,10,0.2817681133747101,0.2675754464604232
prev_number_digits,6,pre_label_token,10,0.35751932859420776,0.22956132996249712
next_number_digits,6,pre_label_token,10,0.3324640691280365,0.28636778107140637
antonym,6,pre_label_token,11,0.33908024430274963,0.26532158680766205
synonym,6,pre_label_token,11,0.28033092617988586,0.2713112531026818
prev_number_digits,6,pre_label_token,11,0.35539233684539795,0.23414490506758956
next_number_digits,6,pre_label_token,11,0.32717272639274597,0.2977256179263804
antonym,6,pre_label_token,12,0.3384421467781067,0.26670414000780673
synonym,6,pre_label_token,12,0.2806316614151001,0.27052952564691224
prev_number_digits,6,pre_label_token,12,0.35114970803260803,0.24328758642370363
next_number_digits,6,pre_label_token,12,0.324982613325119,0.30242668307382414
antonym,6,pre_label_token,13,0.33469533920288086,0.2748222733704989
synonym,6,pre_label_token,13,0.27809756994247437,0.2771166117200553
prev_number_digits,6,pre_label_token,13,0.3526093363761902,0.24014215055538202
next_number_digits,6,pre_label_token,13,0.3259965479373932,0.3002502782397515
antonym,6,pre_label_token,14,0.3488156497478485,0.2442280776918574
synonym,6,pre_label_token,14,0.2823922634124756,0.2659530385616835
prev_number_digits,6,pre_label_token,14,0.3541536331176758,0.23681425795631117
next_number_digits,6,pre_label_token,14,0.3242945969104767,0.3039035063646184
antonym,6,pre_label_token,15,0.35361525416374207,0.23382887037893818
synonym,6,pre_label_token,15,0.2837679386138916,0.26237712543530123
prev_number_digits,6,pre_label_token,15,0.35664278268814087,0.23145024842951378
next_number_digits,6,pre_label_token,15,0.32645097374916077,0.29927485583924773
antonym,6,pre_label_token,16,0.3526187837123871,0.23598790306307438
synonym,6,pre_label_token,16,0.2830106317996979,0.2643456594139515
prev_number_digits,6,pre_label_token,16,0.3573426604270935,0.22994204221166326
next_number_digits,6,pre_label_token,16,0.32732027769088745,0.29740889991058206
antonym,6,pre_label_token,17,0.35955703258514404,0.2209549373925076
synonym,6,pre_label_token,17,0.2865488529205322,0.2551484511361465
prev_number_digits,6,pre_label_token,17,0.3653683662414551,0.21264699375080875
next_number_digits,6,pre_label_token,17,0.3301885724067688,0.29125212174202963
antonym,6,pre_label_token,18,0.36291882395744324,0.213671010969831
synonym,6,pre_label_token,18,0.2874448001384735,0.2528195370044647
prev_number_digits,6,pre_label_token,18,0.3656868040561676,0.21196077405068392
next_number_digits,6,pre_label_token,18,0.33149728178977966,0.28844298455201645
antonym,6,pre_label_token,19,0.3641340732574463,0.2110379545108938
synonym,6,pre_label_token,19,0.289215624332428,0.2482164784677119
prev_number_digits,6,pre_label_token,19,0.3626794219017029,0.21844155235291152
next_number_digits,6,pre_label_token,19,0.33195966482162476,0.2874504820242215
antonym,6,pre_label_token,20,0.3669402301311493,0.2049579102919208
synonym,6,pre_label_token,20,0.29199346899986267,0.2409957833507933
prev_number_digits,6,pre_label_token,20,0.3623361587524414,0.21918126957387907
next_number_digits,6,pre_label_token,20,0.33446207642555237,0.2820790698584883
antonym,6,pre_label_token,21,0.37149471044540405,0.19508980848884183
synonym,6,pre_label_token,21,0.29441413283348083,0.23470353968144164
prev_number_digits,6,pre_label_token,21,0.3652890920639038,0.21281782617030642
next_number_digits,6,pre_label_token,21,0.3387778103351593,0.2728153717563271
antonym,6,pre_label_token,22,0.3720534145832062,0.19387927535899663
synonym,6,pre_label_token,22,0.29461196064949036,0.23418930850005237
prev_number_digits,6,pre_label_token,22,0.3658897876739502,0.21152335314497028
next_number_digits,6,pre_label_token,22,0.341517835855484,0.26693392268088656
antonym,6,pre_label_token,23,0.3709527552127838,0.19626405209935194
synonym,6,pre_label_token,23,0.29471632838249207,0.23391801630402576
prev_number_digits,6,pre_label_token,23,0.3663023114204407,0.2106343823364416
next_number_digits,6,pre_label_token,23,0.3426409959793091,0.26452306591227515
antonym,6,pre_label_token,24,0.3729662001132965,0.19190156112733847
synonym,6,pre_label_token,24,0.29745718836784363,0.2267934587128836
prev_number_digits,6,pre_label_token,24,0.36646217107772827,0.21028989169802603
next_number_digits,6,pre_label_token,24,0.3435995578765869,0.262465518293584
antonym,6,pre_label_token,25,0.3773629665374756,0.1823751748693141
synonym,6,pre_label_token,25,0.29868945479393005,0.2235903205857247
prev_number_digits,6,pre_label_token,25,0.3663100302219391,0.21061774865349048
next_number_digits,6,pre_label_token,25,0.34543120861053467,0.2585338904909238
